cod_cliente;cliente;uf;cidade;regiao
458;Mariana Martins Azevedo;PA;MARABA ;NO
459;Luis Melo Dias;MG;BELO HORIZONTE ;SU
460;Thiago Costa Rocha;MG;CATAGUASES ;SU
461;Gabriela Castro Rocha;DF;BRASILIA ;SU
462;Maria Ferreira Martins;MG;PONTE NOVA ;SU
463;Luis Ferreira Silva;RJ;RIO DE JANEIRO ;SU
464;Estevan Santos Fernandes;DF;BRASILIA ;SU
465;Diego Gomes Fernandes;MA;IMPERATRIZ;NE
466;Cauã Alves Correia;RJ;Rio de Janeiro ;SU
467;Enzo Santos Almeida;MS;CAMPO GRANDE ;SU
468;Manuela Barros Azevedo;MG;BELO HORIZONTE ;SU
469;Vitoria Melo Araujo;RJ;RIO DE JANEIRO ;SU
470;Julia Barros Rodrigues;MA;IMPERATRIZ;NE
471;Letícia Gomes Souza;SP;FRANCA ;SU
472;Melissa Dias Oliveira;MA;IMPERATRIZ ;NE
473;Leila Sousa Correia;SP;REGISTRO ;SU
474;Julieta Barbosa Castro;PE;RECIFE ;NE
475;Breno Pereira Cardoso;MG;BELO HORIZONTE ;SU
476;Clara Sousa Cunha;MA;IMPERATRIZ;NE
477;João Dias Ribeiro;GO;GOIANIA ;SU
478;Carla Dias Melo;SP;SAO PAULO ;SU
479;Ryan Cavalcanti Santos;MG;BELO HORIZONTE ;SU
480;Nicolas Oliveira Pinto;PR;CURITIBA ;SU
481;Mariana Sousa Ferreira;GO;GOIANIA ;SU
482;Kauê Correia Cavalcanti;GO;GOIANIA ;SU
483;Thiago Carvalho Lima;GO;GOIANIA ;SU
484;Lara Lima Almeida;GO;GOIANIA ;SU
485;Fábio Barbosa Cavalcanti;GO;GOIANIA ;SU
486;Beatriz Alves Gomes;RJ;PETROPOLIS ;SU
487;Luana Correia Ribeiro;GO;GOIANIA ;SU
488;Aline Cavalcanti Correia;GO;GOIANIA ;SU
489;Gabriela Gomes Silva;MG;BELO HORIZONTE ;SU
490;Kaua Correia Araujo;SP;SAO PAULO ;SU
491;Victor Dias Costa;GO;GOIANIA ;SU
492;Felipe Alves Barros;GO;GOIANIA ;SU
493;Arthur Santos Castro;MA;IMPERATRIZ;NE
494;Gabriela Alves Martins;GO;GOIANIA ;SU
495;Yasmin Gomes Azevedo;GO;Goiania ;SU
496;Fábio Castro Souza;GO;GOIANIA ;SU
497;Letícia Lima Santos;MG;BOM DESPACHO ;SU
498;Luiza Santos Carvalho;MG;BOA ESPERANCA ;SU
499;Julia Oliveira Castro;SP;BRAGANCA PAULISTA ;SU
500;Raissa Rocha Lima;RS;Porto Alegre ;SU
501;Luan Souza Pinto;PA;Santarem ;NO
502;Sophia Carvalho Cavalcanti;RR;Boa Vista ;NO
503;Luana Silva Oliveira;SP;Sao Paulo ;SU
504;Miguel Carvalho Pereira;MG;Boa Esperanca ;SU
505;Camila Araujo Pinto;RJ;RIO DE JANEIRO ;SU
506;Felipe Rodrigues Martins;DF;BRASILIA ;SU
507;Sophia Azevedo Cardoso;RJ;RIO DE JANEIRO ;SU
508;Fernanda Goncalves Carvalho;DF;BRASILIA ;SU
509;Renan Santos Martins;SP;BOTUCATU ;SU
510;Luis Cunha Barbosa;SP;BRAGANCA PAULISTA ;SU
511;Ryan Barros Costa;SP;Sao Paulo ;SU
512;Emily Ferreira Araujo;RJ;Niteroi ;SU
513;Vinicius Martins Oliveira;RJ;RIO DE JANEIRO ;SU
514;Julia Lima Silva;RJ;NITEROI ;SU
515;Beatrice Souza Sousa;RJ;DUQUE DE CAXIAS ;SU
516;Davi Rodrigues Pinto;RJ;DUQUE DE CAXIAS ;SU
517;Nicolash Araujo Souza;RJ;NITEROI ;SU
518;Tânia Almeida Fernandes;MS;DOURADOS ;SU
519;Sarah Martins Ferreira;RJ;DUQUE DE CAXIAS ;SU
520;Rodrigo Barbosa Azevedo;RJ;NITEROI ;SU
521;Yasmin Gomes Cardoso;RJ;NITEROI ;SU
522;Thaís Carvalho Gomes;SP;ENGENHEIRO COELHO ;SU
523;Kai Pereira Goncalves;RJ;Rio de Janeiro ;SU
524;Carolina Castro Ribeiro;RJ;NITEROI ;SU
525;Beatrice Araujo Silva;RJ;NOVA FRIBURGO ;SU
526;Marcos Rodrigues Alves;RJ;NITEROI ;SU
527;Kauê Azevedo Carvalho;RJ;Niteroi ;SU
528;Fábio Pinto Lima;BA;Eunápolis ;NE
529;Raissa Cardoso Azevedo;SP;SANTO ANDRE ;SU
530;Raissa Goncalves Pereira;RS;ERECHIM ;SU
531;Miguel Carvalho Melo;RJ;NOVA IGUACU ;SU
532;Rafaela Fernandes Cardoso;RJ;NITEROI ;SU
533;Nicole Barros Carvalho;RJ;RIO DE JANEIRO ;SU
534;Antônio Souza Gomes;BA;SALVADOR ;NE
535;Ana Azevedo Souza;PA;SANTAREM ;NO
536;Eduarda Ferreira Goncalves;BA;SALVADOR ;NE
537;Rodrigo Alves Cardoso;RJ;RIO DE JANEIRO ;SU
538;Kauan Barros Correia;BA;SALVADOR ;NE
539;Mateus Castro Souza;MA;IMPERATRIZ;NE
540;Melissa Carvalho Araujo;SP;PIRACICABA ;SU
541;Victor Castro Cardoso;RN;NATAL ;NE
542;Estevan Pinto Oliveira;CE;FORTALEZA ;NE
543;Vinicius Barros Rodrigues;RJ;RIO DE JANEIRO ;SU
544;André Carvalho Barbosa;BA;Salvador ;NE
545;Carlos Gomes Alves;CE;FORTALEZA ;NE
546;Vitória Barbosa Gomes;BA;SALVADOR ;NE
547;Leila Melo Correia;BA;SALVADOR ;NE
548;Marina Azevedo Correia;GO;Santa Helena de Goias ;SU
549;Larissa Barbosa Sousa;RJ;RIO DE JANEIRO ;SU
550;Tiago Santos Cavalcanti;RS;SANTA MARIA ;SU
551;Samuel Almeida Sousa;MA;IMPERATRIZ;NE
552;Alice Pinto Castro;PR;SANTA HELENA ;SU
553;Marina Melo Ribeiro;BA;SALVADOR ;NE
554;Mateus Rocha Silva;RJ;RIO DE JANEIRO ;SU
555;Kai Alves Azevedo;BA;SALVADOR ;NE
556;Paulo Pereira Fernandes;SP;SANTA FE DO SUL ;SU
557;Kauê Sousa Cardoso;CE;FORTALEZA ;NE
558;Amanda Almeida Gomes;SP;Santo Andre ;SU
559;Raissa Melo Souza;BA;Salvador ;NE
560;Livia Costa Cardoso;PR;LONDRINA ;SU
561;Luiza Lima Rocha;MG;BELO HORIZONTE ;SU
562;Beatriz Barros Sousa;MG;BELO HORIZONTE ;SU
563;Guilherme Gomes Ribeiro;SP;SANTO ANDRE ;SU
564;Sophia Ribeiro Pereira;SP;SANTOS ;SU
565;Luan Souza Carvalho;SP;Santo Andre ;SU
566;Lara Dias Melo;SP;SANTO ANDRE ;SU
567;Thiago Melo Ribeiro;CE;FORTALEZA ;NE
568;Gabrielle Goncalves Melo;RJ;RIO DE JANEIRO ;SU
569;Rebeca Cavalcanti Pinto;MT;Cuiaba ;SU
570;Paulo Rocha Sousa;SP;SANTO ANDRE ;SU
571;Lara Barbosa Santos;BA;SANTO ANTONIO DE JESUS ;NE
572;Fábio Barros Silva;PA;SANTAREM ;NO
573;Lavinia Rodrigues Cavalcanti;SP;Santo Andre ;SU
574;Marina Alves Cunha;RJ;Rio de Janeiro ;SU
575;Victor Souza Silva;MA;IMPERATRIZ;NE
576;Amanda Sousa Fernandes;MA;IMPERATRIZ;NE
577;Carla Martins Sousa;MA;IMPERATRIZ;NE
578;Alex Rocha Almeida;MA;IMPERATRIZ;NE
579;Lara Gomes Sousa;MA;IMPERATRIZ;NE
580;Emilly Cavalcanti Almeida;MA;IMPERATRIZ;NE
581;Mateus Ferreira Alves;RJ;Rio de Janeiro ;SU
582;Renan Rocha Azevedo;MA;IMPERATRIZ;NE
583;Gabriela Barros Ferreira;MA;IMPERATRIZ;NE
584;Emilly Ribeiro Pinto;MA;IMPERATRIZ;NE
585;André Oliveira Sousa;MA;IMPERATRIZ;NE
586;Paulo Cunha Gomes;MA;IMPERATRIZ;NE
587;Breno Cardoso Lima;RJ;RIO DE JANEIRO ;SU
588;Miguel Goncalves Carvalho;MG;JUIZ DE FORA ;SU
589;Sofia Oliveira Almeida;MA;IMPERATRIZ;NE
590;Victor Goncalves Lima;MA;IMPERATRIZ;NE
591;Isabela Costa Martins;MG;ITABIRA ;SU
592;Brenda Barros Santos;CE;Fortaleza ;NE
593;Miguel Alves Melo;MA;IMPERATRIZ;NE
594;Isabela Silva Barros;RJ;ITAPERUNA ;SU
595;Amanda Martins Ferreira;RS;PORTO ALEGRE ;SU
596;Nicolas Cavalcanti Castro;SP;ITAPEVA ;SU
597;Danilo Carvalho Azevedo;CE;FORTALEZA ;NE
598;Leonor Ribeiro Goncalves;RS;PORTO ALEGRE ;SU
599;Mariana Goncalves Costa;SP;Franca ;SU
600;Nicole Carvalho Ferreira;SP;SAO PAULO ;SU
601;Gabriela Santos Rodrigues;RS;Porto Alegre ;SU
602;Gabriel Rocha Melo;SP;ITANHAEM ;SU
603;Sarah Santos Ferreira;RS;Porto Alegre ;SU
604;Camila Barbosa Rocha;CE;ITAPIPOCA ;NE
605;Marisa Santos Barros;SE;ITABAIANA ;NE
606;Melissa Araujo Correia;SP;FRANCA ;SU
607;Tiago Sousa Pereira;BA;SALVADOR ;NE
608;Leila Rocha Almeida;RS;Porto Alegre ;SU
609;Thaís Azevedo Rocha;SC;ITAJAI ;SU
610;Lucas Carvalho Santos;PE;RECIFE ;NE
611;Luan Alves Carvalho;MG;ITABIRA ;SU
612;Victor Carvalho Gomes;PE;RECIFE ;NE
613;Thaís Silva Lima;MG;ITABIRITO ;SU
614;Bianca Rodrigues Azevedo;RJ;RIO DE JANEIRO ;SU
615;Sarah Almeida Azevedo;MG;ITABIRA ;SU
616;Miguel Araujo Dias;BA;SALVADOR ;NE
617;Gabriel Rocha Oliveira;RS;Porto Alegre ;SU
618;Giovana Carvalho Ferreira;RS;Porto Alegre ;SU
619;Douglas Carvalho Ribeiro;PE;RECIFE ;NE
620;Thiago Almeida Correia;RS;Porto Alegre ;SU
621;Raissa Pereira Martins;SP;ITAPETININGA ;SU
622;Gabrielle Barbosa Cardoso;MA;IMPERATRIZ;NE
623;Ana Gomes Martins;RS;Porto Alegre ;SU
624;Rodrigo Melo Pereira;MG;UBERLANDIA ;SU
625;Bianca Correia Lima;MG;OLIVEIRA ;SU
626;Douglas Melo Gomes;MG;GOVERNADOR VALADARES ;SU
627;Alice Araujo Ferreira;RS;Porto Alegre ;SU
628;Martim Fernandes Correia;MG;Belo Horizonte ;SU
629;Raissa Pinto Costa;CE;FORTALEZA ;NE
630;José Costa Gomes;MA;Itapecuru Mirim ;NE
631;Sofia Ribeiro Carvalho;MG;Itauna ;SU
632;Daniel Araujo Alves;SP;JALES ;SU
633;Lara Ribeiro Oliveira;RO;PORTO VELHO ;NO
634;Diogo Correia Castro;BA;ITAPETINGA ;NE
635;Leila Barros Araujo;MG;Tres Coracoes ;SU
636;Victor Lima Castro;PR;FOZ DO IGUACU ;SU
637;Guilherme Almeida Fernandes;SP;SAO PAULO ;SU
638;Rafael Martins Santos;MA;IMPERATRIZ;NE
639;Igor Costa Silva;SP;SAO PAULO ;SU
640;Kauã Almeida Oliveira;SP;SAO PAULO ;SU
641;Emilly Sousa Cunha;RJ;Rio de Janeiro ;SU
642;Vitór Cunha Alves;SC;JOINVILLE ;SU
643;Luiza Melo Barbosa;SP;SAO PAULO ;SU
644;Julian Castro Almeida;SP;SAO PAULO ;SU
645;Estevan Melo Gomes;SP;SAO PAULO ;SU
646;João Gomes Castro;SP;SAO PAULO ;SU
647;Daniel Araujo Ribeiro;SC;JOINVILLE ;SU
648;Marcos Costa Rocha;RJ;RIO DE JANEIRO ;SU
649;Ryan Castro Cavalcanti;MA;IMPERATRIZ;NE
650;Luana Santos Ferreira;SP;SAO PAULO ;SU
651;Julieta Pereira Dias;RJ;RIO DE JANEIRO ;SU
652;Gabrielly Ferreira Costa;RJ;RIO DE JANEIRO ;SU
653;Alice Ribeiro Rodrigues;SP;SAO PAULO ;SU
654;Manuela Carvalho Silva;SP;SAO PAULO ;SU
655;Nicolas Correia Cardoso;RJ;RIO DE JANEIRO ;SU
656;Matilde Santos Ribeiro;SP;SAO PAULO ;SU
657;Carlos Costa Pereira;SP;SAO PAULO ;SU
658;Lavinia Souza Cardoso;SP;SAO PAULO ;SU
659;Isabella Azevedo Silva;SP;SAO PAULO ;SU
660;Lavinia Barbosa Pinto;SP;Franca ;SU
661;Felipe Souza Costa;DF;Brasilia ;SU
662;Giovanna Martins Cavalcanti;SP;SAO PAULO ;SU
663;Antônio Lima Cavalcanti;DF;Brasilia ;SU
664;Amanda Araujo Melo;SP;SAO PAULO ;SU
665;Gabrielle Cardoso Almeida;DF;Brasilia ;SU
666;Gabriela Fernandes Rocha;SP;SAO PAULO ;SU
667;Luiz Goncalves Ribeiro;SP;SAO PAULO ;SU
668;Kauã Silva Rodrigues;SP;SAO PAULO ;SU
669;Manuela Lima Fernandes;MA;IMPERATRIZ;NE
670;Arthur Ribeiro Cavalcanti;SP;SAO PAULO ;SU
671;Marcos Lima Martins;SP;SAO PAULO ;SU
672;Kauan Correia Alves;MA;IMPERATRIZ;NE
673;Rafael Azevedo Cavalcanti;RJ;RIO DE JANEIRO ;SU
674;Ana Souza Almeida;SP;SAO PAULO ;SU
675;Bruno Silva Souza;SP;SAO PAULO ;SU
676;Luiz Fernandes Pinto;SP;SAO PAULO ;SU
677;Julia Araujo Silva;SP;SAO PAULO ;SU
678;Danilo Araujo Azevedo;MA;IMPERATRIZ;NE
679;Clara Barbosa Dias;MA;IMPERATRIZ;NE
680;Miguel Sousa Lima;SP;SAO PAULO ;SU
681;Gabriela Lima Pereira;SP;SAO PAULO ;SU
682;Julieta Rodrigues Goncalves;SP;SAO PAULO ;SU
683;Carlos Silva Lima;RJ;RIO DE JANEIRO ;SU
684;Arthur Azevedo Santos;SP;SAO PAULO ;SU
685;Carla Silva Araujo;RJ;RIO DE JANEIRO ;SU
686;Caio Goncalves Almeida;GO;GOIANIA ;SU
687;Brenda Almeida Barros;SP;SAO PAULO ;SU
688;Brenda Oliveira Rocha;SC;Timbo ;SU
689;Douglas Lima Ferreira;SP;SAO PAULO ;SU
690;Kaua Melo Carvalho;SP;SAO PAULO ;SU
691;Thiago Ribeiro Rocha;SP;Sao Paulo ;SU
692;Rafael Cavalcanti Rocha;MT;CACERES ;SU
693;Lucas Pinto Lima;ES;CACHOEIRO DE ITAPEMIRIM ;SU
694;Renan Martins Costa;SP;SAO PAULO ;SU
695;Bianca Gomes Silva;SP;SAO PAULO ;SU
696;Marcos Carvalho Lima;SP;SAO PAULO ;SU
697;Rebeca Costa Pereira;SP;SAO PAULO ;SU
698;Marcos Goncalves Santos;MA;IMPERATRIZ;NE
699;Leonardo Alves Oliveira;SP;Sao Paulo ;SU
700;Luís Alves Cardoso;RJ;RIO DE JANEIRO ;SU
701;Davi Alves Azevedo;RJ;RIO DE JANEIRO ;SU
702;Rafael Castro Silva;RJ;RIO DE JANEIRO ;SU
703;Bruno Pinto Goncalves;RJ;RIO DE JANEIRO ;SU
704;Gabrielly Carvalho Martins;SP;SAO PAULO ;SU
705;Caio Cavalcanti Carvalho;SP;SAO PAULO ;SU
706;José Cardoso Rodrigues;SP;SAO PAULO ;SU
707;Sofia Rocha Almeida;BA;SALVADOR ;NE
708;Sophia Almeida Castro;PE;RECIFE ;NE
709;Mateus Sousa Santos;MA;IMPERATRIZ;NE
710;Julia Araujo Oliveira;SP;SAO PAULO ;SU
711;Gabriel Alves Santos;SP;SAO PAULO ;SU
712;Luana Oliveira Souza;GO;GOIANIA ;SU
713;Rebeca Ribeiro Barbosa;MG;JUIZ DE FORA ;SU
714;Samuel Martins Alves;SP;Sao Paulo ;SU
715;Gabriela Araujo Sousa;SP;SAO PAULO ;SU
716;Isabelle Barbosa Lima;SP;SAO PAULO ;SU
717;Giovana Cavalcanti Rocha;PE;RECIFE ;NE
718;Kauê Ferreira Cunha;AL;PALMEIRA DOS INDIOS ;NE
719;Giovanna Sousa Dias;SP;Sao Paulo ;SU
720;Gabriel Oliveira Souza;SP;SAO PAULO ;SU
721;Fernanda Fernandes Gomes;SP;RIBEIRAO PIRES ;SU
722;Kai Alves Martins;SP;SAO PAULO ;SU
723;Joao Lima Fernandes;MG;Para de Minas ;SU
724;Martim Martins Cavalcanti;SP;SAO PAULO ;SU
725;Diogo Ribeiro Fernandes;SP;Sao Paulo ;SU
726;Luiza Barros Azevedo;SP;SAO PAULO ;SU
727;Emily Carvalho Fernandes;MA;IMPERATRIZ;NE
728;Diogo Goncalves Costa;RJ;RIO DE JANEIRO ;SU
729;Brenda Martins Alves;SP;SAO PAULO ;SU
730;Carlos Barbosa Dias;MG;Para de Minas ;SU
731;Luís Barros Rodrigues;SP;Sao Paulo ;SU
732;Victor Barros Almeida;SP;SAO PAULO ;SU
733;Beatrice Souza Alves;SP;SAO PAULO ;SU
734;Raissa Azevedo Rodrigues;SP;SAO PAULO ;SU
735;Paulo Correia Barros;SP;SAO PAULO ;SU
736;Marina Carvalho Martins;RJ;RIO DE JANEIRO ;SU
737;Larissa Lima Melo;RJ;RIO DE JANEIRO ;SU
738;Luana Almeida Cunha;RJ;RIO DE JANEIRO ;SU
739;Erick Dias Melo;MG;JUIZ DE FORA ;SU
740;Matilde Oliveira Araujo;RJ;RIO DE JANEIRO ;SU
741;Rodrigo Cunha Cardoso;RJ;RIO DE JANEIRO ;SU
742;Giovana Goncalves Lima;RJ;RIO DE JANEIRO ;SU
743;Carolina Gomes Barros;RJ;RIO DE JANEIRO ;SU
744;Giovana Rocha Goncalves;RJ;Rio de Janeiro ;SU
745;Luiza Pereira Dias;RJ;RIO DE JANEIRO ;SU
746;Maria Oliveira Azevedo;RJ;RIO DE JANEIRO ;SU
747;Julia Cunha Correia;RJ;RIO DE JANEIRO ;SU
748;Erick Dias Goncalves;RJ;RIO DE JANEIRO ;SU
749;Victor Goncalves Castro;RJ;RIO DE JANEIRO ;SU
750;Martim Martins Melo;RJ;RIO DE JANEIRO ;SU
751;Melissa Barbosa Araujo;RJ;RIO DE JANEIRO ;SU
752;Erick Fernandes Gomes;RJ;RIO DE JANEIRO ;SU
753;Anna Carvalho Lima;RJ;RIO DE JANEIRO ;SU
754;Júlio Rocha Souza;RJ;RIO DE JANEIRO ;SU
755;Lucas Martins Cavalcanti;RJ;RIO DE JANEIRO ;SU
756;Emily Azevedo Cavalcanti;RJ;RIO DE JANEIRO ;SU
757;Diego Rodrigues Barros;SP;Sao Carlos ;SU
758;João Lima Santos;RO;CACOAL ;NO
759;Brenda Sousa Santos;SP;Sao Carlos ;SU
760;Eduardo Cardoso Dias;SP;Sorocaba ;SU
761;Igor Rocha Barros;RJ;SAO GONCALO ;SU
762;Sofia Sousa Pinto;SP;Sao Carlos ;SU
763;Davi Sousa Martins;CE;FORTALEZA ;NE
764;Rebeca Cunha Correia;SP;SANTOS ;SU
765;Miguel Araujo Fernandes;SP;SANTOS ;SU
766;Enzo Rodrigues Barros;MG;IPATINGA ;SU
767;Marcos Cavalcanti Ferreira;MA;IMPERATRIZ;NE
768;Leonardo Rocha Cavalcanti;SP;Santos ;SU
769;Thiago Barbosa Oliveira;BA;Ipirá ;NE
770;Diego Cardoso Ferreira;MG;UBERABA ;SU
771;Carlos Rocha Araujo;SP;SAO BERNARDO DO CAMPO ;SU
772;Diego Cavalcanti Alves;SP;Campinas ;SU
773;Enzo Costa Ferreira;PR;PONTA GROSSA ;SU
774;Melissa Cavalcanti Rocha;SC;ITAJAI ;SU
775;Diogo Goncalves Santos;RO;JI-PARANA ;NO
776;Brenda Melo Souza;SC;ITAJAI ;SU
777;Isabelle Rocha Barbosa;AL;MACEIO ;NE
778;Luiza Ribeiro Dias;AL;MACEIO ;NE
779;Clara Rodrigues Dias;AL;MACEIO ;NE
780;Giovana Souza Rodrigues;MA;IMPERATRIZ;NE
781;Lucas Santos Alves;MG;PONTE NOVA ;SU
782;Letícia Lima Costa;PE;Recife ;NE
783;Erick Azevedo Dias;CE;FORTALEZA ;NE
784;Vitoria Barbosa Dias;MG;JOAO MONLEVADE ;SU
785;Maria Souza Rocha;CE;Fortaleza ;NE
786;Tomás Ribeiro Barros;MA;IMPERATRIZ;NE
787;Enzo Lima Cardoso;AL;MACEIO ;NE
788;Rafaela Costa Martins;ES;Cachoeiro de Itapemirim ;SU
789;Samuel Cavalcanti Rodrigues;PR;UMUARAMA ;SU
790;Vitor Rodrigues Goncalves;MA;IMPERATRIZ;NE
791;Clara Dias Ribeiro;AL;MACEIO ;NE
792;Rebeca Carvalho Santos;SP;CAMPINAS ;SU
793;Amanda Goncalves Souza;RS;PORTO ALEGRE ;SU
794;Leila Almeida Araujo;RS;Porto Alegre ;SU
795;Sophia Sousa Oliveira;MA;IMPERATRIZ;NE
796;Eduardo Goncalves Rodrigues;SP;ITARERE ;SU
797;Sofia Costa Cardoso;MG;PATOS DE MINAS ;SU
798;Leonor Goncalves Castro;SP;GUARULHOS ;SU
799;Julia Lima Alves;AM;MANAUS ;NO
800;Luis Lima Ferreira;ES;VILA VELHA ;SU
801;Kaua Lima Araujo;PB;JOAO PESSOA ;NE
802;Júlio Almeida Silva;SP;CAMPINAS ;SU
803;Luís Oliveira Ribeiro;MG;Machado ;SU
804;Renan Santos Alves;AM;MANAUS ;NO
805;Ágatha Fernandes Oliveira;RS;PASSO FUNDO ;SU
806;Bianca Alves Sousa;AM;MANAUS ;NO
807;Manuela Sousa Gomes;DF;BRASILIA ;SU
808;Diego Barros Carvalho;DF;Brasilia ;SU
809;Kaua Carvalho Almeida;DF;Brasilia ;SU
810;Isabela Correia Goncalves;DF;BRASILIA ;SU
811;Anna Almeida Ribeiro;MG;BRUMADINHO ;SU
812;Luis Dias Alves;SC;BRUSQUE ;SU
813;João Azevedo Oliveira;DF;BRASILIA ;SU
814;Kaua Costa Cavalcanti;DF;Brasilia ;SU
815;Gabriela Pereira Dias;DF;Brasilia ;SU
816;Bruno Fernandes Almeida;BA;BRUMADO ;NE
817;Brenda Araujo Souza;ES;VITORIA ;SU
818;Melissa Fernandes Lima;MG;ITAMBACURI ;SU
819;Ágatha Silva Rodrigues;PE;RECIFE ;NE
820;Tânia Carvalho Fernandes;MA;IMPERATRIZ;NE
821;Júlio Carvalho Sousa;PE;RECIFE ;NE
822;Diogo Souza Fernandes;MA;IMPERATRIZ;NE
823;Marina Barros Fernandes;MS;CAMPO GRANDE ;SU
824;Antônio Gomes Barbosa;SP;SAO PAULO ;SU
825;Rebeca Alves Sousa;MT;Campo Novo do Parecis ;SU
826;Gabriel Sousa Castro;MA;IMPERATRIZ;NE
827;Carlos Silva Cunha;MA;IMPERATRIZ;NE
828;Daniel Fernandes Correia;MA;IMPERATRIZ;NE
829;Murilo Souza Barbosa;MA;IMPERATRIZ;NE
830;Sophia Souza Araujo;MA;IMPERATRIZ;NE
831;Thiago Gomes Rodrigues;MA;IMPERATRIZ;NE
832;Leonor Souza Rocha;MA;IMPERATRIZ;NE
833;Kaua Sousa Goncalves;MA;IMPERATRIZ;NE
834;Vitor Cavalcanti Carvalho;MA;IMPERATRIZ;NE
835;Mariana Melo Oliveira;MA;IMPERATRIZ;NE
836;Thaís Goncalves Correia;RJ;RIO DE JANEIRO ;SU
837;Beatriz Almeida Fernandes;DF;BRASILIA ;SU
838;Tomás Correia Dias;PI;TERESINA ;NE
839;Julia Pereira Araujo;GO;GOIANIA ;SU
840;Gabriela Lima Correia;PE;RECIFE ;NE
841;Guilherme Correia Santos;ES;Vitoria ;SU
842;Sarah Alves Goncalves;SP;RIBEIRAO PRETO ;SU
843;Igor Correia Carvalho;RJ;CAMPOS DOS GOYTACAZES ;SU
844;Beatrice Rodrigues Lima;AM;PARINTINS ;NO
845;Vitór Martins Castro;PA;PARAUAPEBAS ;NO
846;Arthur Cardoso Araujo;MA;IMPERATRIZ;NE
847;Marisa Dias Ribeiro;SP;VOTUPORANGA ;SU
848;Vitoria Sousa Correia;RJ;RIO DE JANEIRO ;SU
849;Kauan Araujo Cardoso;RJ;RIO DE JANEIRO ;SU
850;Kaua Cardoso Silva;MG;ITAUNA ;SU
851;Pedro Ribeiro Barbosa;MA;IMPERATRIZ;NE
852;Vitór Melo Azevedo;GO;Goiania ;SU
853;Nicolas Cunha Martins;BA;VITORIA DA CONQUISTA ;NE
854;Vinícius Costa Cunha;SP;Vinhedo ;SU
855;Diego Araujo Lima;BA;VITORIA DA CONQUISTA ;NE
856;Amanda Almeida Dias;DF;BRASILIA ;SU
857;Erick Araujo Rodrigues;MA;IMPERATRIZ;NE
858;Bruno Rocha Almeida;MA;IMPERATRIZ;NE
859;Marina Martins Barros;MG;ITABIRA ;SU
860;Rafael Dias Almeida;MA;IMPERATRIZ;NE
861;Tomás Goncalves Azevedo;MA;IMPERATRIZ;NE
862;Carolina Almeida Castro;SP;Ribeirao Preto ;SU
863;André Carvalho Cunha;MA;IMPERATRIZ;NE
864;Paulo Cardoso Martins;MG;VARGINHA ;SU
865;Rebeca Azevedo Araujo;PE;CARUARU ;NE
866;Daniel Correia Melo;MA;IMPERATRIZ;NE
867;Raissa Carvalho Souza;MA;IMPERATRIZ;NE
868;Rodrigo Silva Almeida;SE;SAO CRISTOVAO ;NE
869;Victor Fernandes Alves;MA;IMPERATRIZ;NE
870;Clara Carvalho Souza;ES;VILA VELHA ;SU
871;Marisa Sousa Cardoso;SP;VOTUPORANGA ;SU
872;Sofia Lima Costa;RJ;RIO DE JANEIRO ;SU
873;Lara Fernandes Correia;MG;VARGINHA ;SU
874;Miguel Dias Ferreira;MA;IMPERATRIZ;NE
875;Pedro Araujo Barros;MA;IMPERATRIZ;NE
876;Julia Lima Dias;MG;Varginha ;SU
877;Gabriela Carvalho Lima;PE;RECIFE ;NE
878;Fábio Barros Alves;MA;IMPERATRIZ;NE
879;Tiago Cavalcanti Martins;BA;Itabuna ;NE
880;Mateus Souza Rocha;RJ;NITEROI ;SU
881;Yasmin Almeida Cunha;MA;IMPERATRIZ;NE
882;Bianca Castro Ribeiro;CE;FORTALEZA ;NE
883;Tânia Fernandes Rodrigues;MG;PEDRO LEOPOLDO ;SU
884;Otávio Ferreira Correia;MA;IMPERATRIZ;NE
885;André Barros Carvalho;SP;SAO PAULO ;SU
886;Isabella Cavalcanti Souza;MA;IMPERATRIZ;NE
887;Giovana Barros Goncalves;SP;SAO PAULO ;SU
888;Giovanna Cunha Melo;MG;GOVERNADOR VALADARES ;SU
889;Mariana Souza Santos;MA;IMPERATRIZ;NE
890;Matilde Dias Cardoso;PR;LONDRINA ;SU
891;Felipe Cavalcanti Melo;MS;CAMPO GRANDE ;SU
892;Diego Cavalcanti Almeida;PE;Cabo de Santo Agostinho ;NE
893;Luana Silva Martins;SP;SAO PAULO ;SU
894;Eduarda Pereira Oliveira;MA;IMPERATRIZ;NE
895;Alice Correia Castro;RJ;RIO DE JANEIRO ;SU
896;Paulo Martins Silva;SP;SAO PAULO ;SU
897;Kauê Silva Gomes;MG;Patos de Minas ;SU
898;Diogo Cunha Cavalcanti;SP;SAO PAULO ;SU
899;Renan Dias Silva;MA;IMPERATRIZ;NE
900;Gabriela Pinto Lima;MA;IMPERATRIZ;NE
901;Eduarda Oliveira Cunha;PE;PAUDALHO ;NE
902;Ágatha Melo Sousa;MS;CAMPO GRANDE ;SU
903;Davi Rocha Lima;MA;IMPERATRIZ;NE
904;Gabrielle Ferreira Lima;MA;IMPERATRIZ;NE
905;André Gomes Dias;PI;Campo Maior ;NE
906;Enzo Martins Pereira;MA;IMPERATRIZ;NE
907;Danilo Almeida Cavalcanti;AL;MACEIO ;NE
908;Raissa Correia Carvalho;MA;IMPERATRIZ;NE
909;Anna Costa Souza;MA;IMPERATRIZ;NE
